Supp. Cd.;Supplier Name;Sub-Department;Supplier Product Code;Analysis Group;Product Code;EAN;> Department Type;Product Description;Department;Size;SOH;SP;List Cost;Last Sales Date;Stock Unit;On Order Qty;Detail;Status;Main Order Sheet;Area/Module;Order Sheet;Min. Stock Quantity;Min. Stock at SP;Nett Cost;Average Cost;Last Rcvd Cost;GP List Cost / Each;GP% List Cost / Each;GP Nett Cost / Each;GP% Nett Cost / Each;GP Avg. Cost / Each;GP% Avg. Cost / Each;GP Last Rcvd Cost / Each;GP% Last Rcvd Cost / Each;Shelf Label Text;Stock Cover (Days);Todays Sales;Sales incl. VAT;Sales Ratio at SP (Incl. VAT) (%);Sales excl. VAT;Sales Ratio at SP (Excl. VAT) (%);Sales excl. VAT 2;Sales Ratio at SP (Excl. VAT 2) (%);Sales at CP;Sales Ratio at CP (%);VAT on Sales;VAT 2 on Sales;Sales Quantity;Gross Profit;GP Ratio (%);Ø SP (Incl. VAT);Ø SP (Excl. VAT);Ø CP;GP %;Stock at SP (Incl. VAT);Stock at SP (Excl. VAT);Stock at CP;Stock on Hand;Diff. Min. Stock at SP;Diff. Min. Stock at SP (%);Stock Turn;Promotion Sales incl. VAT;Promotion Sales excl. VAT;Promotion Sales excl. VAT 2;Promotion Sales at CP;VAT on Promotion Sales;VAT 2 on Promotion Sales;Promotion Sales Quantity;Spec. Sell. Promo. incl. VAT;Spec. Sell. Promo. excl. VAT;Spec. Sell. Promo. excl. VAT 2;Spec. Sell. Promo. at CP;VAT on Spec. Sell. Promo.;VAT 2 on Spec. Sell. Promo.;Spec. Sell. Promo. Quantitiy;EKKond Umsatz Differenz;Umsatz Absatz;Anteil am Umsatz;Umsatz Rohertrag;Umsatz Bestand;Sales incl. VAT;Sales Ratio at SP (Incl. VAT) (%);Sales excl. VAT;Sales Ratio at SP (Excl. VAT) (%);Sales excl. VAT 2;Sales Ratio at SP (Excl. VAT 2) (%);Sales at CP;Sales Ratio at CP (%);VAT on Sales;VAT 2 on Sales;Sales Quantity;Gross Profit;GP Ratio (%);Ø SP (Incl. VAT);Ø SP (Excl. VAT);Ø CP;GP %;Stock at SP (Incl. VAT);Stock at SP (Excl. VAT);Stock at CP;Stock on Hand;Diff. Min. Stock at SP;Diff. Min. Stock at SP (%);Stock Turn;Promotion Sales incl. VAT;Promotion Sales excl. VAT;Promotion Sales excl. VAT 2;Promotion Sales at CP;VAT on Promotion Sales;VAT 2 on Promotion Sales;Promotion Sales Quantity;Spec. Sell. Promo. incl. VAT;Spec. Sell. Promo. excl. VAT;Spec. Sell. Promo. excl. VAT 2;Spec. Sell. Promo. at CP;VAT on Spec. Sell. Promo.;VAT 2 on Spec. Sell. Promo.;Spec. Sell. Promo. Quantitiy;EKKond Umsatz Differenz;Umsatz Absatz;Anteil am Umsatz;Umsatz Rohertrag;Umsatz Bestand;Sales incl. VAT;Sales Ratio at SP (Incl. VAT) (%);Sales excl. VAT;Sales Ratio at SP (Excl. VAT) (%);Sales excl. VAT 2;Sales Ratio at SP (Excl. VAT 2) (%);Sales at CP;Sales Ratio at CP (%);VAT on Sales;VAT 2 on Sales;Sales Quantity;Gross Profit;GP Ratio (%);Ø SP (Incl. VAT);Ø SP (Excl. VAT);Ø CP;GP %;Stock at SP (Incl. VAT);Stock at SP (Excl. VAT);Stock at CP;Stock on Hand;Diff. Min. Stock at SP;Diff. Min. Stock at SP (%);Stock Turn;Promotion Sales incl. VAT;Promotion Sales excl. VAT;Promotion Sales excl. VAT 2;Promotion Sales at CP;VAT on Promotion Sales;VAT 2 on Promotion Sales;Promotion Sales Quantity;Spec. Sell. Promo. incl. VAT;Spec. Sell. Promo. excl. VAT;Spec. Sell. Promo. excl. VAT 2;Spec. Sell. Promo. at CP;VAT on Spec. Sell. Promo.;VAT 2 on Spec. Sell. Promo.;Spec. Sell. Promo. Quantitiy;EKKond Umsatz Differenz;Umsatz Absatz;Anteil am Umsatz;Umsatz Rohertrag;Umsatz Bestand
1668;SPAR WESTERN CAPE;210;3078595;0;22663;6001008827976;1;T&T SPICE TEXAN STEAK;2;125GR;0.000;45.99;30.3981;;Each;0.000;;A;;0;Default Order Sheet;0.000;0.00;30.4741;30.4741;30.4741;9.59;23.99;9.52;23.80;9.52;23.80;9.52;23.80;T&T SPICE TEXAN STEAK 125GR;;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00
1668;SPAR WESTERN CAPE;210;3078655;0;22664;6001008827983;1;T&T SPICE GARLIC & HERB;2;125GR;0.000;45.99;30.3981;;Each;0.000;;A;;0;Default Order Sheet;0.000;0.00;30.4741;30.4741;30.4741;9.59;23.99;9.52;23.80;9.52;23.80;9.52;23.80;T&T SPICE GARLIC&HERB 125GR;;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00
1668;SPAR WESTERN CAPE;201;3102901;0;22680;6001008831416;1;T&T WORS BACON CHSE CHIL;2;420GR;0.000;61.99;45.9492;;Each;0.000;;A;;0;Default Order Sheet;0.000;0.00;46.0641;41.9890;41.9890;7.96;14.76;7.84;14.54;11.92;22.10;11.92;22.10;T&T WORS BACON CHEESE CHILLI 420GR;;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00
1668;SPAR WESTERN CAPE;201;3102957;0;22681;6001008831423;1;SPAR S/BUTCH SPICE G/BEEF;2;1KG;0.000;125.99;86.0652;;Each;0.000;;A;;0;Default Order Sheet;0.000;0.00;86.2804;27.5780;27.5780;23.49;21.44;23.28;21.25;81.98;74.83;81.98;74.83;SPAR SMART BUTCHER SPICE GROUND BEEF 1KG;;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00
1668;SPAR WESTERN CAPE;201;3102967;0;22682;6001008831430;1;SPAR S/BUTCH SPICE C/BURG;2;1KG;0.000;141.99;87.1889;;Each;0.000;;A;;0;Default Order Sheet;0.000;0.00;87.4069;87.4057;87.4057;36.28;29.38;36.06;29.21;36.06;29.21;36.06;29.21;SPAR SMART BUTCHER SPICE CHEESE BURGE1KG;;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00
1668;SPAR WESTERN CAPE;201;3111329;0;22685;6001008833076;1;SPAR CV SPICE BRAAIWORS 3KG;2;3KG;0.000;459.99;289.6296;;Each;0.000;;A;;0;Default Order Sheet;0.000;0.00;290.3537;287.1624;287.1624;110.36;27.59;109.64;27.41;112.83;28.21;112.83;28.21;SPAR CV SPICE BRAAIWORS 3KG;;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00
1668;SPAR WESTERN CAPE;201;3114426;0;22686;6001008833113;1;SPAR T&T B/BUST CHS/ONION;2;330GR;0.000;56.99;35.1175;;Each;0.000;;A;;0;Default Order Sheet;0.000;0.00;35.2053;36.3925;36.3925;14.44;29.14;14.35;28.96;13.16;26.56;13.16;26.56;SPAR T&T CHSE&ONION PORK BRAAI BUSTE330G;;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00
1668;SPAR WESTERN CAPE;201;3114427;0;22687;6001008833120;1;SPAR T&T B/BUST CHILI/CHS;2;330GR;0.000;56.99;35.1178;;Each;0.000;;A;;0;Default Order Sheet;0.000;0.00;35.2056;36.3925;36.3925;14.44;29.14;14.35;28.96;13.16;26.56;13.16;26.56;SPAR T&T PORK BRAAI BUSTERS CHIL&CH 330G;;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00
1668;SPAR WESTERN CAPE;201;3114431;0;22688;6001008833137;1;SPAR T&T B/BUST GARL/PARS;2;330GR;0.000;56.99;35.1175;;Each;0.000;;A;;0;Default Order Sheet;0.000;0.00;35.2053;36.3925;36.3925;14.44;29.14;14.35;28.96;13.16;26.56;13.16;26.56;SPAR T&T PORK BRAAI BUSTERS GARLIC&P330G;;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00
1668;SPAR WESTERN CAPE;203;3114436;0;22689;;1;SPAR T&T SMK CHCK FILLET;2;P/KG;0.000;169.99;119.4000;;Kg;0.000;;A;;0;Default Order Sheet;0.000;0.00;119.6985;113.7012;113.7000;28.42;19.22;28.12;19.02;34.12;23.08;34.12;23.08;SPAR TENDER & TASTY BEACHD SMK CHIC1P/KG;;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00
1668;SPAR WESTERN CAPE;201;3118075;0;22692;;1;SPAR T&T C/CHIC STRIPS;2;P/KG;0.000;125.99;80.5800;;Kg;0.000;;R;;0;Default Order Sheet;0.000;0.00;80.7815;80.7824;80.7824;28.98;26.45;28.78;26.27;28.77;26.26;28.77;26.26;SPAR TENDER & TASTY CHIC STRIPS CR P/KG;;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00
1668;SPAR WESTERN CAPE;201;3118082;0;22693;;1;SPAR T&T C/CHIC SCHNITZEL;2;P/KG;0.000;125.99;80.5800;;Kg;0.000;;R;;0;Default Order Sheet;0.000;0.00;80.7815;80.7825;80.7825;28.98;26.45;28.78;26.27;28.77;26.26;28.77;26.26;SPAR TENDER & TASTY CHIC SCHNITZEL P/KG;;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00
1668;SPAR WESTERN CAPE;201;3118090;0;22694;;1;SPAR T&T C/CHIC BURGERS;2;P/KG;0.000;125.99;80.5800;;Kg;0.000;;R;;0;Default Order Sheet;0.000;0.00;80.7815;80.7806;80.7806;28.98;26.45;28.78;26.27;28.78;26.27;28.78;26.27;SPAR TENDER & TASTY CHIC BURGER CRM P/KG;;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00
1668;SPAR WESTERN CAPE;201;3121178;0;22695;2858043394222;1;SPAR T&T BBQ PORK BURGER;2;600GR;0.000;79.99;54.5693;;Each;0.000;;A;;0;Default Order Sheet;0.000;0.00;54.7057;54.7048;54.7048;14.99;21.55;14.85;21.35;14.85;21.35;14.85;21.35;SPAR T&T PORK BURGER BBQ MARINATED 600GR;;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00
1668;SPAR WESTERN CAPE;201;3127095;0;22696;;1;SPAR T&T DBD LEG OF LAMB;2;P/KG;0.000;249.99;163.1700;;Kg;0.000;;A;;0;Default Order Sheet;0.000;0.00;163.5779;0.0000;0.0000;54.21;24.94;53.80;24.75;217.38;100.00;217.38;100.00;SPAR TENDER&TASTY FRS DEB LEG OF LAMP/KG;;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00
1668;SPAR WESTERN CAPE;201;3409898;0;22706;212277;1;SPAR T&T CHIC SKPDJIES FR P/KG;2;1KG;0.000;149.99;92.4324;;Kg;0.000;;A;;0;Default Order Sheet;0.000;0.00;92.6635;95.2368;95.2368;37.99;29.13;37.76;28.95;35.19;26.98;35.19;26.98;SPAR T&T CHIC SKPDJIES FR P/KG;;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00
